real_part,imag_part
0.3610,-0.2949
0.4905,0.0172
0.4905,-0.0172
0.4238,0.2271
0.4238,-0.2271
0.4495,0.1725
0.4495,-0.1725
0.4760,0.0859
0.4760,-0.0859
0.4792,0.0744
0.4792,-0.0744
0.4364,0.1987
0.4364,-0.1987
0.4578,0.1321
0.4578,-0.1321
0.4575,0.1270
0.4575,-0.1270
0.4418,0.1579
0.4418,-0.1579
0.3844,0.2517
0.3844,-0.2517
0.2539,0.3955
0.2539,-0.3955
0.1799,0.4487
0.1799,-0.4487
0.1382,0.4662
0.1382,-0.4662
0.2886,0.3591
0.2886,-0.3591
0.0498,0.4877
0.0498,-0.4877
0.0848,0.4813
0.0848,-0.4813
-0.0335,0.4913
-0.0335,-0.4913
0.2025,0.4272
0.2025,-0.4272
0.0231,0.4854
0.0231,-0.4854
0.0906,0.4758
0.0906,-0.4758
-0.1719,0.4591
-0.1719,-0.4591
-0.0146,0.4827
-0.0146,-0.4827
-0.3342,0.3268
-0.3342,-0.3268
0.1733,0.4378
0.1733,-0.4378
0.1786,0.4324
0.1786,-0.4324
-0.0509,0.4795
-0.0509,-0.4795
-0.2228,0.4287
-0.2228,-0.4287
-0.1885,0.4427
-0.1885,-0.4427
-0.1216,0.4665
-0.1216,-0.4665
-0.4520,0.1821
-0.4520,-0.1821
-0.0622,0.4735
-0.0622,-0.4735
-0.2433,0.4058
-0.2433,-0.4058
-0.4643,0.1490
-0.4643,-0.1490
-0.4418,0.1979
-0.4418,-0.1979
-0.1431,0.4557
-0.1431,-0.4557
0.0516,0.4665
0.0516,-0.4665
-0.2577,0.3940
-0.2577,-0.3940
-0.3164,0.3346
-0.3164,-0.3346
-0.2171,0.4165
-0.2171,-0.4165
-0.4833,0.0658
-0.4833,-0.0658
-0.2883,0.3573
-0.2883,-0.3573
-0.3996,0.2438
-0.3996,-0.2438
-0.3796,0.2614
-0.3796,-0.2614
-0.4824,0.0000
-0.2728,0.3648
-0.2728,-0.3648
-0.4317,0.1952
-0.4317,-0.1952
-0.1185,0.4481
-0.1185,-0.4481
-0.4815,0.0390
-0.4815,-0.0390
-0.4126,0.2156
-0.4126,-0.2156
-0.1703,0.4318
-0.1703,-0.4318
-0.1527,0.4381
-0.1527,-0.4381
-0.4506,0.1295
-0.4506,-0.1295
-0.4517,0.1004
-0.4517,-0.1004
-0.4747,0.0262
-0.4747,-0.0262
-0.4647,0.0619
-0.4647,-0.0619
-0.4720,0.0378
-0.4720,-0.0378
0.1245,0.4510
0.1245,-0.4510
0.2087,0.4126
0.2087,-0.4126
-0.2265,0.3964
-0.2265,-0.3964
-0.2574,0.3689
-0.2574,-0.3689
0.0233,0.4618
0.0233,-0.4618
0.3939,0.2203
0.3939,-0.2203
0.4382,0.1587
0.4382,-0.1587
0.4644,0.0323
0.4644,-0.0323
0.4551,0.0992
0.4551,-0.0992
0.4604,0.0499
0.4604,-0.0499
0.2577,0.3710
0.2577,-0.3710
0.2983,0.3347
0.2983,-0.3347
0.4462,0.1189
0.4462,-0.1189
-0.4402,0.1412
-0.4402,-0.1412
0.2274,0.3925
0.2274,-0.3925
-0.3407,0.2884
-0.3407,-0.2884
-0.0236,0.4620
-0.0236,-0.4620
-0.0687,0.4581
-0.0687,-0.4581
-0.0908,0.4516
-0.0908,-0.4516
-0.4146,0.1940
-0.4146,-0.1940
0.0150,0.4612
0.0150,-0.4612
-0.1975,0.4106
-0.1975,-0.4106
0.2326,0.3813
0.2326,-0.3813
-0.3033,0.3270
-0.3033,-0.3270
-0.2811,0.3457
-0.2811,-0.3457
-0.1384,0.4333
-0.1384,-0.4333
0.0592,0.4544
0.0592,-0.4544
-0.4569,0.0000
-0.4232,0.1673
-0.4232,-0.1673
-0.3493,0.2779
-0.3493,-0.2779
0.3995,0.1990
0.3995,-0.1990
-0.3327,0.2927
-0.3327,-0.2927
0.4539,0.0000
0.3598,0.2478
0.3598,-0.2478
-0.4465,0.0915
-0.4465,-0.0915
0.4538,0.0195
0.4538,-0.0195
0.4421,0.0563
0.4421,-0.0563
-0.3748,0.2396
-0.3748,-0.2396
0.1749,0.4160
0.1749,-0.4160
0.2927,0.3224
0.2927,-0.3224
0.2738,0.3394
0.2738,-0.3394
0.2355,0.3702
0.2355,-0.3702
0.4134,0.1743
0.4134,-0.1743
0.3147,0.3002
0.3147,-0.3002
0.2963,0.3214
0.2963,-0.3214
0.3456,0.2608
0.3456,-0.2608
-0.1498,0.4240
-0.1498,-0.4240
0.1363,0.4257
0.1363,-0.4257
-0.4221,0.1443
-0.4221,-0.1443
-0.3925,0.2004
-0.3925,-0.2004
0.4110,0.1643
0.4110,-0.1643
0.0669,0.4420
0.0669,-0.4420
-0.2064,0.3849
-0.2064,-0.3849
-0.3630,0.2418
-0.3630,-0.2418
-0.4444,0.0000
0.1414,0.4211
0.1414,-0.4211
-0.4392,0.0629
-0.4392,-0.0629
0.0310,0.4477
0.0310,-0.4477
-0.0743,0.4383
-0.0743,-0.4383
-0.3036,0.2983
-0.3036,-0.2983
-0.2196,0.3657
-0.2196,-0.3657
-0.2077,0.3734
-0.2077,-0.3734
-0.4345,0.0839
-0.4345,-0.0839
-0.0162,0.4455
-0.0162,-0.4455
-0.2335,0.3523
-0.2335,-0.3523
0.0815,0.4361
0.0815,-0.4361
0.1042,0.4302
0.1042,-0.4302
0.4207,0.1415
0.4207,-0.1415
-0.3267,0.2712
-0.3267,-0.2712
0.2568,0.3413
0.2568,-0.3413
0.2342,0.3566
0.2342,-0.3566
0.4424,0.0300
0.4424,-0.0300
-0.2815,0.3100
-0.2815,-0.3100
0.2989,0.3017
0.2989,-0.3017
0.3651,0.2191
0.3651,-0.2191
0.3150,0.2795
0.3150,-0.2795
-0.4248,0.1104
-0.4248,-0.1104
0.4241,0.1144
0.4241,-0.1144
-0.4056,0.1595
-0.4056,-0.1595
-0.1787,0.3970
-0.1787,-0.3970
-0.3251,0.2596
-0.3251,-0.2596
0.1162,0.4206
0.1162,-0.4206
0.3962,0.1775
0.3962,-0.1775
0.4295,0.0773
0.4295,-0.0773
-0.0342,0.4337
-0.0342,-0.4337
0.1938,0.3864
0.1938,-0.3864
0.0124,0.4298
0.0124,-0.4298
0.3524,0.2265
0.3524,-0.2265
-0.0591,0.4256
-0.0591,-0.4256
0.1719,0.3882
0.1719,-0.3882
0.4194,0.0658
0.4194,-0.0658
-0.1411,0.4023
-0.1411,-0.4023
-0.1461,0.3971
-0.1461,-0.3971
0.4171,0.0000
0.4080,0.1043
0.4080,-0.1043
0.3988,0.1258
0.3988,-0.1258
0.1723,0.3834
0.1723,-0.3834
-0.1787,0.3751
-0.1787,-0.3751
-0.0998,0.4135
-0.0998,-0.4135
0.2012,0.3613
0.2012,-0.3613
-0.4240,0.0947
-0.4240,-0.0947
0.4152,0.0562
0.4152,-0.0562
-0.4324,0.0150
-0.4324,-0.0150
0.3296,0.2385
0.3296,-0.2385
-0.0812,0.4105
-0.0812,-0.4105
-0.1089,0.4029
-0.1089,-0.4029
0.1253,0.4000
0.1253,-0.4000
0.3046,0.2704
0.3046,-0.2704
-0.3272,0.2527
-0.3272,-0.2527
-0.3427,0.2318
-0.3427,-0.2318
0.4131,0.0000
-0.4028,0.1389
-0.4028,-0.1389
0.2839,0.2858
0.2839,-0.2858
-0.3787,0.1801
-0.3787,-0.1801
-0.3480,0.2165
-0.3480,-0.2165
-0.4185,0.0621
-0.4185,-0.0621
0.3045,0.2610
0.3045,-0.2610
0.0812,0.4045
0.0812,-0.4045
0.1024,0.4014
0.1024,-0.4014
-0.4031,0.1109
-0.4031,-0.1109
-0.3817,0.1630
-0.3817,-0.1630
-0.4162,0.0023
-0.4162,-0.0023
-0.3854,0.1412
-0.3854,-0.1412
-0.4003,0.0879
-0.4003,-0.0879
-0.3990,0.0616
-0.3990,-0.0616
-0.0060,0.4127
-0.0060,-0.4127
0.4019,0.0771
0.4019,-0.0771
-0.2534,0.3159
-0.2534,-0.3159
0.0111,0.4039
0.0111,-0.4039
0.1852,0.3634
0.1852,-0.3634
0.0445,0.4082
0.0445,-0.4082
-0.2751,0.2904
-0.2751,-0.2904
-0.3320,0.2218
-0.3320,-0.2218
-0.0897,0.3975
-0.0897,-0.3975
-0.2154,0.3355
-0.2154,-0.3355
-0.2278,0.3226
-0.2278,-0.3226
0.3769,0.1468
0.3769,-0.1468
-0.3986,0.0102
-0.3986,-0.0102
0.1406,0.3757
0.1406,-0.3757
0.3549,0.1756
0.3549,-0.1756
0.3480,0.1911
0.3480,-0.1911
0.2020,0.3434
0.2020,-0.3434
0.2542,0.2996
0.2542,-0.2996
0.2318,0.3198
0.2318,-0.3198
0.3825,0.1157
0.3825,-0.1157
0.3946,0.0413
0.3946,-0.0413
0.3981,0.0100
0.3981,-0.0100
0.3323,0.2092
0.3323,-0.2092
0.0151,0.4030
0.0151,-0.4030
-0.2692,0.2796
-0.2692,-0.2796
-0.3823,0.1023
-0.3823,-0.1023
-0.1605,0.3593
-0.1605,-0.3593
-0.3725,0.1341
-0.3725,-0.1341
-0.1754,0.3491
-0.1754,-0.3491
0.3629,0.1465
0.3629,-0.1465
-0.0411,0.3975
-0.0411,-0.3975
0.2901,0.2483
0.2901,-0.2483
-0.2384,0.3077
-0.2384,-0.3077
-0.0278,0.3965
-0.0278,-0.3965
0.0470,0.3903
0.0470,-0.3903
-0.3377,0.1950
-0.3377,-0.1950
-0.0139,0.3918
-0.0139,-0.3918
-0.0514,0.3894
-0.0514,-0.3894
-0.3546,0.1568
-0.3546,-0.1568
-0.3892,0.0326
-0.3892,-0.0326
-0.3924,0.0000
-0.1467,0.3649
-0.1467,-0.3649
0.1086,0.3758
0.1086,-0.3758
0.2365,0.2996
0.2365,-0.2996
-0.2985,0.2273
-0.2985,-0.2273
0.3767,0.0797
0.3767,-0.0797
0.1814,0.3410
0.1814,-0.3410
0.1617,0.3483
0.1617,-0.3483
0.1933,0.3295
0.1933,-0.3295
0.2622,0.2704
0.2622,-0.2704
-0.2344,0.2959
-0.2344,-0.2959
-0.2545,0.2751
-0.2545,-0.2751
-0.3527,0.1419
-0.3527,-0.1419
0.3601,0.1259
0.3601,-0.1259
0.3825,0.0239
0.3825,-0.0239
0.2983,0.2266
0.2983,-0.2266
-0.3717,0.0765
-0.3717,-0.0765
-0.1060,0.3680
-0.1060,-0.3680
0.1253,0.3581
0.1253,-0.3581
-0.1608,0.3450
-0.1608,-0.3450
0.2761,0.2449
0.2761,-0.2449
-0.3747,0.0490
-0.3747,-0.0490
-0.3671,0.0000
-0.0892,0.3726
-0.0892,-0.3726
-0.3726,0.0339
-0.3726,-0.0339
-0.0831,0.3669
-0.0831,-0.3669
-0.3320,0.1617
-0.3320,-0.1617
-0.1854,0.3188
-0.1854,-0.3188
0.3570,0.1112
0.3570,-0.1112
0.3315,0.1644
0.3315,-0.1644
-0.3164,0.1837
-0.3164,-0.1837
-0.2986,0.2157
-0.2986,-0.2157
0.0481,0.3757
0.0481,-0.3757
0.1027,0.3585
0.1027,-0.3585
0.3163,0.1848
0.3163,-0.1848
0.3219,0.1767
0.3219,-0.1767
-0.2531,0.2619
-0.2531,-0.2619
0.2171,0.2898
0.2171,-0.2898
0.2389,0.2742
0.2389,-0.2742
0.2831,0.2222
0.2831,-0.2222
0.0397,0.3710
0.0397,-0.3710
-0.2948,0.2056
-0.2948,-0.2056
-0.2540,0.2494
-0.2540,-0.2494
-0.1483,0.3419
-0.1483,-0.3419
0.1858,0.3069
0.1858,-0.3069
0.2363,0.2668
0.2363,-0.2668
-0.2285,0.2706
-0.2285,-0.2706
0.2649,0.2331
0.2649,-0.2331
-0.3473,0.1095
-0.3473,-0.1095
0.3666,0.0151
0.3666,-0.0151
0.3434,0.1276
0.3434,-0.1276
0.1615,0.3274
0.1615,-0.3274
-0.3539,0.0696
-0.3539,-0.0696
-0.3364,0.1357
-0.3364,-0.1357
-0.3480,0.0201
-0.3480,-0.0201
-0.3327,0.1076
-0.3327,-0.1076
-0.2752,0.2143
-0.2752,-0.2143
-0.1936,0.2928
-0.1936,-0.2928
-0.2120,0.2737
-0.2120,-0.2737
-0.3045,0.1709
-0.3045,-0.1709
-0.2859,0.1945
-0.2859,-0.1945
-0.0931,0.3496
-0.0931,-0.3496
-0.0029,0.3644
-0.0029,-0.3644
-0.2459,0.2361
-0.2459,-0.2361
-0.1570,0.3182
-0.1570,-0.3182
0.0667,0.3528
0.0667,-0.3528
-0.0537,0.3530
-0.0537,-0.3530
0.3302,0.1484
0.3302,-0.1484
0.3559,0.0612
0.3559,-0.0612
-0.0180,0.3571
-0.0180,-0.3571
0.0233,0.3592
0.0233,-0.3592
-0.1150,0.3319
-0.1150,-0.3319
0.3542,0.0107
0.3542,-0.0107
-0.1315,0.3253
-0.1315,-0.3253
0.3453,0.0859
0.3453,-0.0859
-0.3088,0.1440
-0.3088,-0.1440
-0.2923,0.1716
-0.2923,-0.1716
-0.0646,0.3442
-0.0646,-0.3442
0.2468,0.2427
0.2468,-0.2427
0.3479,0.0373
0.3479,-0.0373
0.1149,0.3256
0.1149,-0.3256
0.1404,0.3162
0.1404,-0.3162
0.3372,0.0705
0.3372,-0.0705
0.0308,0.3459
0.0308,-0.3459
0.3246,0.1219
0.3246,-0.1219
0.0872,0.3289
0.0872,-0.3289
0.2838,0.1929
0.2838,-0.1929
0.0046,0.3457
0.0046,-0.3457
0.1977,0.2713
0.1977,-0.2713
0.1502,0.3016
0.1502,-0.3016
0.3065,0.1493
0.3065,-0.1493
0.1844,0.2759
0.1844,-0.2759
0.2959,0.1618
0.2959,-0.1618
-0.3013,0.1412
-0.3013,-0.1412
-0.1608,0.2938
-0.1608,-0.2938
0.2591,0.2015
0.2591,-0.2015
-0.0787,0.3289
-0.0787,-0.3289
-0.1322,0.3076
-0.1322,-0.3076
0.3028,0.1368
0.3028,-0.1368
0.2763,0.1830
0.2763,-0.1830
-0.3288,0.0345
-0.3288,-0.0345
-0.3122,0.1053
-0.3122,-0.1053
0.3322,0.0471
0.3322,-0.0471
0.0636,0.3216
0.0636,-0.3216
-0.2105,0.2476
-0.2105,-0.2476
-0.2408,0.2126
-0.2408,-0.2126
-0.1184,0.3055
-0.1184,-0.3055
0.2016,0.2572
0.2016,-0.2572
0.3079,0.1145
0.3079,-0.1145
0.3224,0.0000
0.0854,0.3104
0.0854,-0.3104
0.0082,0.3236
0.0082,-0.3236
-0.2653,0.1786
-0.2653,-0.1786
-0.3211,0.0652
-0.3211,-0.0652
-0.3252,0.0451
-0.3252,-0.0451
0.1336,0.2897
0.1336,-0.2897
0.0234,0.3219
0.0234,-0.3219
-0.0933,0.3077
-0.0933,-0.3077
-0.2196,0.2266
-0.2196,-0.2266
-0.3254,0.0143
-0.3254,-0.0143
0.3223,0.0269
0.3223,-0.0269
0.2135,0.2316
0.2135,-0.2316
0.2372,0.2094
0.2372,-0.2094
-0.1534,0.2769
-0.1534,-0.2769
0.2854,0.1419
0.2854,-0.1419
0.3015,0.0877
0.3015,-0.0877
0.3051,0.0758
0.3051,-0.0758
-0.2953,0.1104
-0.2953,-0.1104
-0.0315,0.3180
-0.0315,-0.3180
0.1978,0.2348
0.1978,-0.2348
0.1427,0.2758
0.1427,-0.2758
-0.1759,0.2515
-0.1759,-0.2515
-0.2352,0.1975
-0.2352,-0.1975
-0.0724,0.3063
-0.0724,-0.3063
0.3137,0.0315
0.3137,-0.0315
0.0447,0.3108
0.0447,-0.3108
0.0178,0.3138
0.0178,-0.3138
-0.2180,0.2117
-0.2180,-0.2117
0.2203,0.2059
0.2203,-0.2059
-0.1035,0.2919
-0.1035,-0.2919
-0.3000,0.0658
-0.3000,-0.0658
-0.2725,0.1320
-0.2725,-0.1320
-0.0899,0.2941
-0.0899,-0.2941
0.0782,0.2974
0.0782,-0.2974
0.1091,0.2837
0.1091,-0.2837
-0.3113,0.0007
-0.3113,-0.0007
0.1803,0.2353
0.1803,-0.2353
0.1186,0.2704
0.1186,-0.2704
0.3014,0.0000
0.2387,0.1740
0.2387,-0.1740
0.0373,0.2994
0.0373,-0.2994
-0.0155,0.3028
-0.0155,-0.3028
-0.2982,0.0520
-0.2982,-0.0520
0.1565,0.2444
0.1565,-0.2444
0.2463,0.1497
0.2463,-0.1497
0.2768,0.0965
0.2768,-0.0965
-0.0301,0.2999
-0.0301,-0.2999
-0.1707,0.2372
-0.1707,-0.2372
-0.2769,0.1208
-0.2769,-0.1208
-0.0789,0.2875
-0.0789,-0.2875
-0.2779,0.1011
-0.2779,-0.1011
-0.2600,0.1424
-0.2600,-0.1424
0.1982,0.2027
0.1982,-0.2027
-0.2285,0.1775
-0.2285,-0.1775
-0.2350,0.1666
-0.2350,-0.1666
-0.2004,0.2033
-0.2004,-0.2033
0.2138,0.1822
0.2138,-0.1822
0.2898,0.0325
0.2898,-0.0325
0.2867,0.0470
0.2867,-0.0470
-0.0450,0.2861
-0.0450,-0.2861
-0.2104,0.1876
-0.2104,-0.1876
0.0045,0.2893
0.0045,-0.2893
-0.2519,0.1287
-0.2519,-0.1287
-0.2880,0.0225
-0.2880,-0.0225
-0.2729,0.0095
-0.2729,-0.0095
-0.2580,0.0796
-0.2580,-0.0796
-0.0639,0.2775
-0.0639,-0.2775
-0.1329,0.2437
-0.1329,-0.2437
0.0807,0.2733
0.0807,-0.2733
-0.1605,0.2212
-0.1605,-0.2212
-0.2308,0.1240
-0.2308,-0.1240
-0.0252,0.2807
-0.0252,-0.2807
0.2738,0.0000
-0.1246,0.2389
-0.1246,-0.2389
0.2666,0.0934
0.2666,-0.0934
-0.1689,0.2069
-0.1689,-0.2069
0.1368,0.2416
0.1368,-0.2416
0.0505,0.2747
0.0505,-0.2747
0.2371,0.1449
0.2371,-0.1449
-0.2139,0.1453
-0.2139,-0.1453
0.1579,0.2274
0.1579,-0.2274
-0.1916,0.1713
-0.1916,-0.1713
0.2437,0.1103
0.2437,-0.1103
0.2651,0.0585
0.2651,-0.0585
0.2084,0.1549
0.2084,-0.1549
0.1894,0.1750
0.1894,-0.1750
0.2240,0.1288
0.2240,-0.1288
-0.0971,0.2500
-0.0971,-0.2500
0.0043,0.2707
0.0043,-0.2707
-0.1572,0.1986
-0.1572,-0.1986
0.0467,0.2606
0.0467,-0.2606
0.1986,0.1591
0.1986,-0.1591
0.1614,0.1966
0.1614,-0.1966
0.1406,0.2101
0.1406,-0.2101
0.1700,0.1829
0.1700,-0.1829
0.2511,0.0817
0.2511,-0.0817
0.0908,0.2487
0.0908,-0.2487
-0.2602,0.0602
-0.2602,-0.0602
-0.2640,0.0262
-0.2640,-0.0262
0.1120,0.2368
0.1120,-0.2368
-0.1043,0.2394
-0.1043,-0.2394
-0.2384,0.1047
-0.2384,-0.1047
0.2606,0.0271
0.2606,-0.0271
-0.0909,0.2423
-0.0909,-0.2423
-0.2405,0.0916
-0.2405,-0.0916
0.0721,0.2473
0.0721,-0.2473
-0.0296,0.2557
-0.0296,-0.2557
0.1023,0.2351
0.1023,-0.2351
-0.2490,0.0566
-0.2490,-0.0566
0.1146,0.2218
0.1146,-0.2218
0.0002,0.2542
0.0002,-0.2542
-0.2558,0.0000
0.2405,0.0708
0.2405,-0.0708
-0.0283,0.2470
-0.0283,-0.2470
-0.0471,0.2426
-0.0471,-0.2426
-0.1899,0.1488
-0.1899,-0.1488
-0.1759,0.1624
-0.1759,-0.1624
0.2486,0.0157
0.2486,-0.0157
-0.2308,0.0673
-0.2308,-0.0673
-0.1255,0.2019
-0.1255,-0.2019
-0.2156,0.0945
-0.2156,-0.0945
-0.0684,0.2317
-0.0684,-0.2317
-0.1929,0.1312
-0.1929,-0.1312
-0.2321,0.0455
-0.2321,-0.0455
-0.1425,0.1859
-0.1425,-0.1859
-0.2370,0.0049
-0.2370,-0.0049
0.1569,0.1764
0.1569,-0.1764
0.2203,0.0906
0.2203,-0.0906
0.2003,0.1194
0.2003,-0.1194
0.1392,0.1874
0.1392,-0.1874
0.2364,0.0386
0.2364,-0.0386
0.1648,0.1538
0.1648,-0.1538
-0.0555,0.2264
-0.0555,-0.2264
0.0064,0.2329
0.0064,-0.2329
0.2059,0.1013
0.2059,-0.1013
0.1127,0.1979
0.1127,-0.1979
0.0381,0.2278
0.0381,-0.2278
0.2292,0.0000
-0.1542,0.1608
-0.1542,-0.1608
0.0600,0.2205
0.0600,-0.2205
0.2177,0.0643
0.2177,-0.0643
0.2249,0.0246
0.2249,-0.0246
-0.1156,0.1888
-0.1156,-0.1888
-0.0904,0.2041
-0.0904,-0.2041
0.1329,0.1724
0.1329,-0.1724
0.1878,0.1090
0.1878,-0.1090
0.0243,0.2222
0.0243,-0.2222
0.0805,0.2047
0.0805,-0.2047
-0.1866,0.1062
-0.1866,-0.1062
-0.2169,0.0326
-0.2169,-0.0326
-0.0669,0.2060
-0.0669,-0.2060
0.2055,0.0000
0.2024,0.0659
0.2024,-0.0659
0.1132,0.1797
0.1132,-0.1797
-0.0309,0.2100
-0.0309,-0.2100
-0.0040,0.2107
-0.0040,-0.2107
0.1694,0.1212
0.1694,-0.1212
-0.2123,0.0258
-0.2123,-0.0258
-0.1807,0.1036
-0.1807,-0.1036
-0.1876,0.0812
-0.1876,-0.0812
0.1291,0.1537
0.1291,-0.1537
-0.1928,0.0619
-0.1928,-0.0619
0.1946,0.0548
0.1946,-0.0548
-0.0776,0.1890
-0.0776,-0.1890
-0.0899,0.1801
-0.0899,-0.1801
-0.1396,0.1481
-0.1396,-0.1481
0.0696,0.1845
0.0696,-0.1845
-0.1527,0.1273
-0.1527,-0.1273
0.1359,0.1406
0.1359,-0.1406
0.1638,0.1079
0.1638,-0.1079
0.0381,0.1933
0.0381,-0.1933
-0.1983,0.0333
-0.1983,-0.0333
0.1930,0.0144
0.1930,-0.0144
-0.0295,0.1941
-0.0295,-0.1941
-0.1983,0.0058
-0.1983,-0.0058
-0.1190,0.1485
-0.1190,-0.1485
-0.0173,0.1924
-0.0173,-0.1924
-0.1552,0.0919
-0.1552,-0.0919
0.1800,0.0000
0.1859,0.0149
0.1859,-0.0149
0.0022,0.1940
0.0022,-0.1940
-0.1744,0.0495
-0.1744,-0.0495
0.1558,0.0924
0.1558,-0.0924
0.1718,0.0514
0.1718,-0.0514
0.1650,0.0636
0.1650,-0.0636
-0.1192,0.1346
-0.1192,-0.1346
0.0443,0.1816
0.0443,-0.1816
0.0882,0.1629
0.0882,-0.1629
-0.0620,0.1772
-0.0620,-0.1772
-0.1439,0.1005
-0.1439,-0.1005
-0.0988,0.1458
-0.0988,-0.1458
-0.1637,0.0000
0.1428,0.0907
0.1428,-0.0907
0.1132,0.1306
0.1132,-0.1306
-0.1425,0.0836
-0.1425,-0.0836
-0.1184,0.1148
-0.1184,-0.1148
0.0257,0.1773
0.0257,-0.1773
0.1323,0.1008
0.1323,-0.1008
-0.1480,0.0636
-0.1480,-0.0636
-0.1585,0.0337
-0.1585,-0.0337
0.0845,0.1488
0.0845,-0.1488
0.0973,0.1337
0.0973,-0.1337
0.1078,0.1214
0.1078,-0.1214
-0.0279,0.1658
-0.0279,-0.1658
-0.0651,0.1551
-0.0651,-0.1551
-0.0747,0.1465
-0.0747,-0.1465
-0.0663,0.1512
-0.0663,-0.1512
0.0649,0.1448
0.0649,-0.1448
0.0233,0.1604
0.0233,-0.1604
0.0432,0.1529
0.0432,-0.1529
-0.1166,0.0937
-0.1166,-0.0937
0.1513,0.0421
0.1513,-0.0421
0.1082,0.1008
0.1082,-0.1008
0.0071,0.1542
0.0071,-0.1542
-0.0426,0.1520
-0.0426,-0.1520
0.1482,0.0200
0.1482,-0.0200
0.1504,0.0000
-0.1370,0.0552
-0.1370,-0.0552
-0.1463,0.0177
-0.1463,-0.0177
-0.0878,0.1094
-0.0878,-0.1094
0.1237,0.0595
0.1237,-0.0595
0.0894,0.1038
0.0894,-0.1038
-0.0141,0.1390
-0.0141,-0.1390
0.0398,0.1300
0.0398,-0.1300
0.1379,0.0000
-0.1385,0.0000
0.0709,0.1085
0.0709,-0.1085
-0.0269,0.1259
-0.0269,-0.1259
0.1195,0.0316
0.1195,-0.0316
0.0411,0.1199
0.0411,-0.1199
-0.1241,0.0213
-0.1241,-0.0213
-0.1166,0.0396
-0.1166,-0.0396
-0.0855,0.0858
-0.0855,-0.0858
0.1000,0.0595
0.1000,-0.0595
-0.0578,0.1031
-0.0578,-0.1031
0.0740,0.0872
0.0740,-0.0872
0.0860,0.0748
0.0860,-0.0748
-0.1168,0.0000
-0.0768,0.0824
-0.0768,-0.0824
0.1013,0.0137
0.1013,-0.0137
-0.0295,0.1061
-0.0295,-0.1061
-0.0959,0.0491
-0.0959,-0.0491
-0.1028,0.0283
-0.1028,-0.0283
0.0276,0.1035
0.0276,-0.1035
0.1002,0.0000
0.0852,0.0608
0.0852,-0.0608
-0.0098,0.1048
-0.0098,-0.1048
0.0045,0.1017
0.0045,-0.1017
0.0837,0.0324
0.0837,-0.0324
-0.0730,0.0566
-0.0730,-0.0566
0.0837,0.0000
-0.0607,0.0713
-0.0607,-0.0713
-0.0251,0.0882
-0.0251,-0.0882
0.0657,0.0526
0.0657,-0.0526
-0.0677,0.0383
-0.0677,-0.0383
-0.0390,0.0721
-0.0390,-0.0721
0.0354,0.0728
0.0354,-0.0728
0.0406,0.0632
0.0406,-0.0632
-0.0745,0.0000
0.0070,0.0742
0.0070,-0.0742
-0.0056,0.0723
-0.0056,-0.0723
-0.0573,0.0000
-0.0303,0.0527
-0.0303,-0.0527
0.0469,0.0034
0.0469,-0.0034
-0.0441,0.0180
-0.0441,-0.0180
-0.0136,0.0419
-0.0136,-0.0419
0.0339,0.0383
0.0339,-0.0383
-0.0320,0.0104
-0.0320,-0.0104
0.0285,0.0143
0.0285,-0.0143
-0.0105,0.0255
-0.0105,-0.0255
-0.0110,0.0000
0.0065,0.0179
0.0065,-0.0179
0.0178,0.0010
0.0178,-0.0010
