real_part,imag_part
0.08458984844250204,-0.4870716536083802
-0.32374618029462066,0.3508079003468254
-0.32374618029462066,-0.3508079003468254
0.4744677340869694,0.11527059993114021
0.4744677340869694,-0.11527059993114021
0.06479674161362595,0.4839908875634057
0.06479674161362595,-0.4839908875634057
0.44325012641450234,0.20102036497985593
0.44325012641450234,-0.20102036497985593
0.32396185832193297,0.3597120789532615
0.32396185832193297,-0.3597120789532615
0.486400963331698,0.009082241481279035
0.486400963331698,-0.009082241481279035
0.33916813846545385,0.34017364027317626
0.33916813846545385,-0.34017364027317626
0.4492558901857897,0.18055225714669737
0.4492558901857897,-0.18055225714669737
0.39354154698317084,0.2774387657679994
0.39354154698317084,-0.2774387657679994
0.3705240063565063,0.3016834038055101
0.3705240063565063,-0.3016834038055101
-0.09444476291598795,0.4767676403023351
-0.09444476291598795,-0.4767676403023351
-0.14505251146885242,0.4610194076242268
-0.14505251146885242,-0.4610194076242268
-0.18036129950310248,0.44877165591449597
-0.18036129950310248,-0.44877165591449597
0.1523815974276777,0.4594170960348474
0.1523815974276777,-0.4594170960348474
0.18311022391224185,0.44011103420656955
0.18311022391224185,-0.44011103420656955
0.009217372909357733,0.48265304406788606
0.009217372909357733,-0.48265304406788606
-0.472394559801634,0.08930335563494536
-0.472394559801634,-0.08930335563494536
-0.4630321328458702,0.12954218122279715
-0.4630321328458702,-0.12954218122279715
-0.30118217715652706,0.3615830423697441
-0.30118217715652706,-0.3615830423697441
-0.47763749998018423,0.023694492490057346
-0.47763749998018423,-0.023694492490057346
-0.4764735069206845,0.0
-0.28533858200349516,0.371730902852275
-0.28533858200349516,-0.371730902852275
-0.44400594894772494,0.16546121167729114
-0.44400594894772494,-0.16546121167729114
-0.37756112236602657,0.2796797600959346
-0.37756112236602657,-0.2796797600959346
-0.35980768040166167,0.3004282370849919
-0.35980768040166167,-0.3004282370849919
-0.40299217740344906,0.24142927935576664
-0.40299217740344906,-0.24142927935576664
-0.45786886801744053,0.11982657653889675
-0.45786886801744053,-0.11982657653889675
-0.028280597189331513,0.47913155470406743
-0.028280597189331513,-0.47913155470406743
0.23029447924103968,0.41646298189699554
0.23029447924103968,-0.41646298189699554
0.24547851986970487,0.40783547763526456
0.24547851986970487,-0.40783547763526456
0.40909809342013304,0.24220118055755704
0.40909809342013304,-0.24220118055755704
-0.2039361004199312,0.42180043067843165
-0.2039361004199312,-0.42180043067843165
0.46849188383991314,0.09568062519451455
0.46849188383991314,-0.09568062519451455
-0.26225276312412715,0.3854284830232727
-0.26225276312412715,-0.3854284830232727
-0.2780809036784774,0.37411525927940936
-0.2780809036784774,-0.37411525927940936
-0.47174536266663347,0.04006287762780284
-0.47174536266663347,-0.04006287762780284
-0.43236352809600775,0.17796731520323741
-0.43236352809600775,-0.17796731520323741
0.41439050350934575,0.22545319780156156
0.41439050350934575,-0.22545319780156156
0.4416417389498408,0.17455749107032814
0.4416417389498408,-0.17455749107032814
0.47219965322752644,0.05524309848851199
0.47219965322752644,-0.05524309848851199
0.42526073429824207,0.2015749917117157
0.42526073429824207,-0.2015749917117157
0.46370220209229174,0.09811165725029866
0.46370220209229174,-0.09811165725029866
0.04929689551412865,0.4733494924606518
0.04929689551412865,-0.4733494924606518
-0.0030648805557254577,0.47014706154433705
-0.0030648805557254577,-0.47014706154433705
0.10143712695743858,0.4601534736663667
0.10143712695743858,-0.4601534736663667
0.29361773312305844,0.3616244989501679
0.29361773312305844,-0.3616244989501679
0.3687450715703005,0.28608199505057147
0.3687450715703005,-0.28608199505057147
-0.4085556864297911,0.22227517025972693
-0.4085556864297911,-0.22227517025972693
0.1365680736633117,0.4512336016503567
0.1365680736633117,-0.4512336016503567
-0.41704578173652196,0.20454929600218838
-0.41704578173652196,-0.20454929600218838
-0.4463903290106478,0.14413203607407163
-0.4463903290106478,-0.14413203607407163
0.4725529256825668,0.0
-0.2279792350364743,0.4002792907310145
-0.2279792350364743,-0.4002792907310145
-0.19751922479309922,0.41704935711883334
-0.19751922479309922,-0.41704935711883334
0.3362056619919549,0.30963716773866024
0.3362056619919549,-0.30963716773866024
0.43331081753518863,0.15724704021796795
0.43331081753518863,-0.15724704021796795
-0.46118683235617897,0.05811087986352418
-0.46118683235617897,-0.05811087986352418
0.4608011858679788,0.03715769961173728
0.4608011858679788,-0.03715769961173728
0.24543601426473316,0.39073361398286965
0.24543601426473316,-0.39073361398286965
0.19862799440046358,0.42227925161633195
0.19862799440046358,-0.42227925161633195
0.16069111427214383,0.43877932529326336
0.16069111427214383,-0.43877932529326336
0.34794750034385125,0.2885033704551213
0.34794750034385125,-0.2885033704551213
0.4342596511027098,0.1400097856755573
0.4342596511027098,-0.1400097856755573
0.06730254329554947,0.4637610507554595
0.06730254329554947,-0.4637610507554595
-0.0673090493231421,0.4649216399553755
-0.0673090493231421,-0.4649216399553755
-0.31699124110248683,0.32142972113796714
-0.31699124110248683,-0.32142972113796714
-0.1688284945948704,0.42914770463683666
-0.1688284945948704,-0.42914770463683666
-0.08585916601352306,0.4579345658845921
-0.08585916601352306,-0.4579345658845921
-0.05006489578200091,0.4625633968563731
-0.05006489578200091,-0.4625633968563731
-0.10466932956529779,0.4524100294293562
-0.10466932956529779,-0.4524100294293562
0.07835213831500765,0.45910574017977857
0.07835213831500765,-0.45910574017977857
-0.3030000484996125,0.33033341802863114
-0.3030000484996125,-0.33033341802863114
-0.12607502669557602,0.4438250139163304
-0.12607502669557602,-0.4438250139163304
-0.13740046510078008,0.4400942006748184
-0.13740046510078008,-0.4400942006748184
-0.35278350551162385,0.27043059227533534
-0.35278350551162385,-0.27043059227533534
-0.40957371199908993,0.18405589637483102
-0.40957371199908993,-0.18405589637483102
-0.4516377228895941,0.01875384064435017
-0.4516377228895941,-0.01875384064435017
-0.2447307501798388,0.36647604941383877
-0.2447307501798388,-0.36647604941383877
-0.10939563526289944,0.4418294457730073
-0.10939563526289944,-0.4418294457730073
0.1096478067756596,0.4471102011233108
0.1096478067756596,-0.4471102011233108
-0.384781411342659,0.22218291761955833
-0.384781411342659,-0.22218291761955833
0.25233604760531125,0.37558791637692784
0.25233604760531125,-0.37558791637692784
0.21441053751105865,0.4006952626423022
0.21441053751105865,-0.4006952626423022
-0.3321987539949851,0.2853011194558241
-0.3321987539949851,-0.2853011194558241
0.3121575051855246,0.3128977397725199
0.3121575051855246,-0.3128977397725199
0.2800148151042541,0.34612650659804245
0.2800148151042541,-0.34612650659804245
0.44304763516969137,0.09455159831599837
0.44304763516969137,-0.09455159831599837
0.45734018119947617,0.0
-0.44663223139222347,0.058769124522914794
-0.44663223139222347,-0.058769124522914794
-0.43840204715758135,0.084708559741743
-0.43840204715758135,-0.084708559741743
0.4570603559516364,0.02486491973136816
0.4570603559516364,-0.02486491973136816
0.2988333026418417,0.32735396275459366
0.2988333026418417,-0.32735396275459366
-0.4468309041311227,0.0
-0.3528574481630684,0.25960476961920975
-0.3528574481630684,-0.25960476961920975
-0.42647601928208967,0.12550174705605385
-0.42647601928208967,-0.12550174705605385
0.4313470073776885,0.12142980284033741
0.4313470073776885,-0.12142980284033741
0.16440489637092603,0.4237367398005567
0.16440489637092603,-0.4237367398005567
0.00576861493977035,0.4522954728820109
0.00576861493977035,-0.4522954728820109
0.03909644518602981,0.44934844905348836
0.03909644518602981,-0.44934844905348836
0.19400238054513003,0.4055763760449119
0.19400238054513003,-0.4055763760449119
0.45121457458864744,0.03680777936307939
0.45121457458864744,-0.03680777936307939
0.02025917215587187,0.4483011472855163
0.02025917215587187,-0.4483011472855163
0.41449524463235965,0.14995294378109553
0.41449524463235965,-0.14995294378109553
0.23927959977623967,0.37475320209993596
0.23927959977623967,-0.37475320209993596
-0.4312018831063523,0.09430310864432347
-0.4312018831063523,-0.09430310864432347
0.36499100274982565,0.24657639388133987
0.36499100274982565,-0.24657639388133987
0.3906705410990822,0.20825013300980982
0.3906705410990822,-0.20825013300980982
-0.41624987326617785,0.135822923150315
-0.41624987326617785,-0.135822923150315
-0.19449329179234554,0.3968262218970527
-0.19449329179234554,-0.3968262218970527
-0.2629355642095213,0.3434201997393774
-0.2629355642095213,-0.3434201997393774
0.3509457966948821,0.25616638119536794
0.3509457966948821,-0.25616638119536794
-0.1024479164746403,0.43354849422047637
-0.1024479164746403,-0.43354849422047637
-0.27440496856091245,0.33066541528775073
-0.27440496856091245,-0.33066541528775073
-0.3595482341805565,0.23431848226687566
-0.3595482341805565,-0.23431848226687566
0.38983122764164035,0.19709765798809112
0.38983122764164035,-0.19709765798809112
-0.37727244909305213,0.2126143414716111
-0.37727244909305213,-0.2126143414716111
-0.05423586389063187,0.4407568347505414
-0.05423586389063187,-0.4407568347505414
0.29036312599497716,0.32270184253535983
0.29036312599497716,-0.32270184253535983
0.3273488497573621,0.278438361974363
0.3273488497573621,-0.278438361974363
0.31969050287729983,0.28775490538741766
0.31969050287729983,-0.28775490538741766
-0.28127311912154795,0.3191941787685466
-0.28127311912154795,-0.3191941787685466
-0.2899806212008018,0.30866322334492124
-0.2899806212008018,-0.30866322334492124
-0.1596209211074806,0.4071156237696217
-0.1596209211074806,-0.4071156237696217
-0.15067631662743605,0.4099164553674385
-0.15067631662743605,-0.4099164553674385
0.2738597785700425,0.33270726096747605
0.2738597785700425,-0.33270726096747605
-0.40178791993785534,0.16489790263896145
-0.40178791993785534,-0.16489790263896145
-0.42665828774831005,0.08736166492887004
-0.42665828774831005,-0.08736166492887004
-0.3847164700134743,0.1824976198581789
-0.3847164700134743,-0.1824976198581789
-0.22454115050747608,0.3633000000244492
-0.22454115050747608,-0.3633000000244492
-0.304547492877681,0.28856974621173426
-0.304547492877681,-0.28856974621173426
-0.3147080411114982,0.27452866694250194
-0.3147080411114982,-0.27452866694250194
-0.19585031274536568,0.38055070764489773
-0.19585031274536568,-0.38055070764489773
-0.4312947946513814,0.026313428471145095
-0.4312947946513814,-0.026313428471145095
-0.013092512922254489,0.43934969507899196
-0.013092512922254489,-0.43934969507899196
-0.029865451661132993,0.4331509343099241
-0.029865451661132993,-0.4331509343099241
0.04033606651872336,0.4306001203373257
0.04033606651872336,-0.4306001203373257
0.17588487833310468,0.40400789819628274
0.17588487833310468,-0.40400789819628274
0.11288849920953806,0.4102708561006265
0.11288849920953806,-0.4102708561006265
-0.4275646083631557,0.05267317660383903
-0.4275646083631557,-0.05267317660383903
0.42440783532773796,0.11013068815120833
0.42440783532773796,-0.11013068815120833
0.4035186022163053,0.152724276697588
0.4035186022163053,-0.152724276697588
0.4203836679111346,0.0
0.42367777797450434,0.08025163762656762
0.42367777797450434,-0.08025163762656762
0.34872304093533946,0.23930451469801395
0.34872304093533946,-0.23930451469801395
0.3049902985612061,0.29307158778465076
0.3049902985612061,-0.29307158778465076
-0.25745932238538716,0.322655445203307
-0.25745932238538716,-0.322655445203307
0.20985818744706125,0.36703980384979007
0.20985818744706125,-0.36703980384979007
0.18315691516439164,0.386066446128118
0.18315691516439164,-0.386066446128118
0.24433114277161155,0.3395299323890996
0.24433114277161155,-0.3395299323890996
0.38026299514046247,0.18117514510681668
0.38026299514046247,-0.18117514510681668
0.41076565250111335,0.09863668435528268
0.41076565250111335,-0.09863668435528268
0.3152432556752405,0.25010492525395867
0.3152432556752405,-0.25010492525395867
0.2972869834019598,0.27621445976160097
0.2972869834019598,-0.27621445976160097
0.426529769441961,0.03909024064009133
0.426529769441961,-0.03909024064009133
0.25039368841794996,0.32963756182609927
0.25039368841794996,-0.32963756182609927
0.39139746698380573,0.1442328359367787
0.39139746698380573,-0.1442328359367787
0.1461388813350224,0.3983432005144757
0.1461388813350224,-0.3983432005144757
0.13543166440440507,0.40020173684890814
0.13543166440440507,-0.40020173684890814
0.3222998578099215,0.24437354574803613
0.3222998578099215,-0.24437354574803613
0.022951982545843852,0.4272427020273515
0.022951982545843852,-0.4272427020273515
-0.12586039602538307,0.4030422848608297
-0.12586039602538307,-0.4030422848608297
-0.22603472547071649,0.3396680554635808
-0.22603472547071649,-0.3396680554635808
-0.20356375550526573,0.35703062843112576
-0.20356375550526573,-0.35703062843112576
-0.2466952244373206,0.31573714836125827
-0.2466952244373206,-0.31573714836125827
-0.31469767390813325,0.2504840891258932
-0.31469767390813325,-0.2504840891258932
-0.16612240955098306,0.3797807795136557
-0.16612240955098306,-0.3797807795136557
-0.17801729016214013,0.37042427858612553
-0.17801729016214013,-0.37042427858612553
-0.3876730660575981,0.1597118539882456
-0.3876730660575981,-0.1597118539882456
-0.28119775487357457,0.2775286116474762
-0.28119775487357457,-0.2775286116474762
-0.3549424541346091,0.19602842309919677
-0.3549424541346091,-0.19602842309919677
-0.4186514337833861,0.014204369669562828
-0.4186514337833861,-0.014204369669562828
-0.39686769457651044,0.1103650377168344
-0.39686769457651044,-0.1103650377168344
-0.31931065353634075,0.2305779919795598
-0.31931065353634075,-0.2305779919795598
-0.40893079333318916,0.03574277114062028
-0.40893079333318916,-0.03574277114062028
-0.37777778929193984,0.12086132689934259
-0.37777778929193984,-0.12086132689934259
-0.3736064353519206,0.13481893290050953
-0.3736064353519206,-0.13481893290050953
-0.3719109825438548,0.1624324685235611
-0.3719109825438548,-0.1624324685235611
-0.33761778420918137,0.213114570250431
-0.33761778420918137,-0.213114570250431
-0.2974142528153003,0.25670309197324265
-0.2974142528153003,-0.25670309197324265
-0.07997440031467778,0.41271384165932173
-0.07997440031467778,-0.41271384165932173
-0.13206563326582105,0.3946922515075857
-0.13206563326582105,-0.3946922515075857
0.41510068853930226,0.0494721548021004
0.41510068853930226,-0.0494721548021004
-0.011804812467575428,0.42004368315210644
-0.011804812467575428,-0.42004368315210644
-0.1786983080769331,0.3568605383271237
-0.1786983080769331,-0.3568605383271237
0.08232223629798141,0.41090958267498934
0.08232223629798141,-0.41090958267498934
0.37798212059198244,0.16036317587167492
0.37798212059198244,-0.16036317587167492
-0.0557915179172115,0.40880918367734426
-0.0557915179172115,-0.40880918367734426
-0.12270969076502918,0.38873920937418116
-0.12270969076502918,-0.38873920937418116
0.060317378912296105,0.41160147775449046
0.060317378912296105,-0.41160147775449046
-0.1340552514572538,0.3814292292536275
-0.1340552514572538,-0.3814292292536275
0.35401624792905184,0.2041111727951018
0.35401624792905184,-0.2041111727951018
0.40775238594244706,0.020670462218311463
0.40775238594244706,-0.020670462218311463
0.1771819080305867,0.37443617061899154
0.1771819080305867,-0.37443617061899154
-0.14372254124463568,0.3722607121403814
-0.14372254124463568,-0.3722607121403814
0.19049806530924,0.36301144277346187
0.19049806530924,-0.36301144277346187
-0.09695202661952466,0.3888009993501105
-0.09695202661952466,-0.3888009993501105
-0.03446740355546213,0.40437424395322286
-0.03446740355546213,-0.40437424395322286
0.04207576937117928,0.4054074041765647
0.04207576937117928,-0.4054074041765647
0.10833712571458529,0.3942782410339629
0.10833712571458529,-0.3942782410339629
0.3984689223154674,0.05111408497649604
0.3984689223154674,-0.05111408497649604
0.013025590471560766,0.40589955149130785
0.013025590471560766,-0.40589955149130785
0.380729263155613,0.11891122832396285
0.380729263155613,-0.11891122832396285
0.21174920381664364,0.3415197530614125
0.21174920381664364,-0.3415197530614125
0.2368463020031669,0.32112159760408965
0.2368463020031669,-0.32112159760408965
0.33621545781261486,0.20948028972395816
0.33621545781261486,-0.20948028972395816
0.11690158011625687,0.3864284400192099
0.11690158011625687,-0.3864284400192099
0.3448908823315283,0.18987506408599908
0.3448908823315283,-0.18987506408599908
-0.04736025069544815,0.39745794847971233
-0.04736025069544815,-0.39745794847971233
0.2066103423945017,0.3390171178018565
0.2066103423945017,-0.3390171178018565
0.38376771622499056,0.08881560601388594
0.38376771622499056,-0.08881560601388594
0.2629821295807232,0.2845224466882614
0.2629821295807232,-0.2845224466882614
0.15987969504563027,0.36728625811387317
0.15987969504563027,-0.36728625811387317
0.25352434127849255,0.2940187795424853
0.25352434127849255,-0.2940187795424853
0.33845327968230976,0.19571848914786788
0.33845327968230976,-0.19571848914786788
0.2372838048180202,0.308785902833127
0.2372838048180202,-0.308785902833127
0.32760674774537907,0.2081162606196692
0.32760674774537907,-0.2081162606196692
0.0193923416454906,0.39761249034337404
0.0193923416454906,-0.39761249034337404
0.14919058172662503,0.3678097538522051
0.14919058172662503,-0.3678097538522051
0.21657348352734873,0.3258832221796015
0.21657348352734873,-0.3258832221796015
0.3654570435483542,0.1360592398718397
0.3654570435483542,-0.1360592398718397
-0.3853361785702674,0.08352369156888115
-0.3853361785702674,-0.08352369156888115
-0.3450048175264728,0.17092211805020363
-0.3450048175264728,-0.17092211805020363
-0.3916028273489874,0.0
0.2876967819701267,0.2526052817005586
0.2876967819701267,-0.2526052817005586
0.38971610060044215,0.02077275299799266
0.38971610060044215,-0.02077275299799266
0.07293578154994329,0.386391082674169
0.07293578154994329,-0.386391082674169
-0.3657483907027008,0.127783019371825
-0.3657483907027008,-0.127783019371825
-0.07545023732366751,0.3836795898160752
-0.07545023732366751,-0.3836795898160752
-0.29662748355327023,0.23396178490285813
-0.29662748355327023,-0.23396178490285813
-0.3890279774147515,0.012913214554778313
-0.3890279774147515,-0.012913214554778313
-0.2283387395204674,0.2966745722271994
-0.2283387395204674,-0.2966745722271994
-0.18806888629940913,0.3290781897610992
-0.18806888629940913,-0.3290781897610992
-0.1989946399893164,0.32017854270768464
-0.1989946399893164,-0.32017854270768464
0.3759417382682171,0.05742200225836883
0.3759417382682171,-0.05742200225836883
0.3598704394568392,0.12012979498078184
0.3598704394568392,-0.12012979498078184
0.1227830225903003,0.3563771073101254
0.1227830225903003,-0.3563771073101254
0.25748379373674646,0.26616787856022067
0.25748379373674646,-0.26616787856022067
0.18834162655143993,0.32063294705431405
0.18834162655143993,-0.32063294705431405
0.2968556297554388,0.22450048086566746
0.2968556297554388,-0.22450048086566746
0.3336234394801386,0.16296795932731953
0.3336234394801386,-0.16296795932731953
0.022079787117503608,0.3748461203966757
0.022079787117503608,-0.3748461203966757
-0.17377414844908617,0.3291032807892562
-0.17377414844908617,-0.3291032807892562
-0.3816336501772386,0.05767316612992968
-0.3816336501772386,-0.05767316612992968
-0.3727537625205961,0.08614189559403239
-0.3727537625205961,-0.08614189559403239
-0.2598230517002964,0.26724133171423037
-0.2598230517002964,-0.26724133171423037
0.3416255878263277,0.14691981347785107
0.3416255878263277,-0.14691981347785107
0.21068782789222784,0.2994665784150101
0.21068782789222784,-0.2994665784150101
-0.30226057872098416,0.21144027641883334
-0.30226057872098416,-0.21144027641883334
-0.27175465964388756,0.24358840690011024
-0.27175465964388756,-0.24358840690011024
-0.24313845727553735,0.2733455129069053
-0.24313845727553735,-0.2733455129069053
0.27774337275512034,0.232989455476292
0.27774337275512034,-0.232989455476292
-0.33300643705828825,0.1613978945057101
-0.33300643705828825,-0.1613978945057101
-0.3739235045426408,0.03835443911803112
-0.3739235045426408,-0.03835443911803112
0.30204020855895075,0.198896332274243
0.30204020855895075,-0.198896332274243
-0.3124312667546613,0.1814691321775275
-0.3124312667546613,-0.1814691321775275
-0.33297868629521404,0.15137315508665322
-0.33297868629521404,-0.15137315508665322
-0.3649527457614777,0.06581606097835671
-0.3649527457614777,-0.06581606097835671
-0.35669939887115976,0.09022517875465529
-0.35669939887115976,-0.09022517875465529
-0.28308076566351636,0.20658624333462194
-0.28308076566351636,-0.20658624333462194
-0.26543352509149615,0.23070933142340208
-0.26543352509149615,-0.23070933142340208
-0.2956455835429091,0.18364541608043838
-0.2956455835429091,-0.18364541608043838
-0.20136428278194024,0.29777911308784827
-0.20136428278194024,-0.29777911308784827
-0.10055377120424656,0.353334108183793
-0.10055377120424656,-0.353334108183793
-0.21091770453359737,0.2810829999989918
-0.21091770453359737,-0.2810829999989918
-0.07870894596779546,0.3605641944054605
-0.07870894596779546,-0.3605641944054605
-0.13662929983181993,0.33581170780957664
-0.13662929983181993,-0.33581170780957664
-0.014244854265064225,0.3718054652551291
-0.014244854265064225,-0.3718054652551291
0.3668706370203023,0.015269782358083265
0.3668706370203023,-0.015269782358083265
-0.1826012090417763,0.2993191291122675
-0.1826012090417763,-0.2993191291122675
0.0014923624925702998,0.3694963063522842
0.0014923624925702998,-0.3694963063522842
0.36246426973457924,0.06273529349919335
0.36246426973457924,-0.06273529349919335
0.054975581490284545,0.3689421895077588
0.054975581490284545,-0.3689421895077588
0.125781190849663,0.34845463500889295
0.125781190849663,-0.34845463500889295
0.2586302695652486,0.2308738637937565
0.2586302695652486,-0.2308738637937565
0.224612944888673,0.27234881138700634
0.224612944888673,-0.27234881138700634
0.23324625509122188,0.2625063990144714
0.23324625509122188,-0.2625063990144714
0.2400921883336935,0.24829480916662114
0.2400921883336935,-0.24829480916662114
0.3494814933071957,0.08472834590661091
0.3494814933071957,-0.08472834590661091
0.20336586717854901,0.28503087453882864
0.20336586717854901,-0.28503087453882864
0.08303866139525758,0.3534937205211277
0.08303866139525758,-0.3534937205211277
0.053070886881223994,0.3604453413088622
0.053070886881223994,-0.3604453413088622
-0.22381741838032254,0.25971984530016307
-0.22381741838032254,-0.25971984530016307
0.3553497557975276,0.05105310631032434
0.3553497557975276,-0.05105310631032434
-0.028022107151188635,0.35945217722711287
-0.028022107151188635,-0.35945217722711287
0.3421967801277527,0.08978499184054387
0.3421967801277527,-0.08978499184054387
0.0668864942464067,0.35579764068734193
0.0668864942464067,-0.35579764068734193
0.20266575655228103,0.2770604659215157
0.20266575655228103,-0.2770604659215157
0.14743334604457892,0.32762911077621637
0.14743334604457892,-0.32762911077621637
0.15266168340950498,0.3240582135917667
0.15266168340950498,-0.3240582135917667
0.12044199292111618,0.3362565124030766
0.12044199292111618,-0.3362565124030766
-0.36374888738817684,0.0
0.3204305099985538,0.13916115779368007
0.3204305099985538,-0.13916115779368007
0.3266776215233017,0.11603259033261289
0.3266776215233017,-0.11603259033261289
0.2904592163633518,0.18606851132417532
0.2904592163633518,-0.18606851132417532
0.3062813983573536,0.15783776615936604
0.3062813983573536,-0.15783776615936604
-0.34393019995622054,0.0921703034361319
-0.34393019995622054,-0.0921703034361319
0.3455026685878731,0.017125188370015438
0.3455026685878731,-0.017125188370015438
0.319765891584437,0.12159711176330068
0.319765891584437,-0.12159711176330068
0.3420909779770319,0.03239948212621314
0.3420909779770319,-0.03239948212621314
-0.049764515082906094,0.3527597224302937
-0.049764515082906094,-0.3527597224302937
0.2655346262592459,0.2136648736995503
0.2655346262592459,-0.2136648736995503
-0.3572917050596545,0.025397042264632554
-0.3572917050596545,-0.025397042264632554
-0.3239730967125215,0.12666273062194458
-0.3239730967125215,-0.12666273062194458
0.3337320707239092,0.05540519554828817
0.3337320707239092,-0.05540519554828817
0.08421369856971499,0.3441823381206673
0.08421369856971499,-0.3441823381206673
-0.26000806056193326,0.21804544885412783
-0.26000806056193326,-0.21804544885412783
-0.3473279733441149,0.0551119056658418
-0.3473279733441149,-0.0551119056658418
-0.31019304435500183,0.1427144526752826
-0.31019304435500183,-0.1427144526752826
0.2703791769640862,0.19442278390129725
0.2703791769640862,-0.19442278390129725
-0.029418715747982684,0.34920056449527576
-0.029418715747982684,-0.34920056449527576
-0.15779736458928656,0.3027856079434299
-0.15779736458928656,-0.3027856079434299
-0.26994739779694965,0.19659391571841942
-0.26994739779694965,-0.19659391571841942
-0.32462089683964157,0.09853535839502099
-0.32462089683964157,-0.09853535839502099
-0.11440599892236097,0.32135964925244587
-0.11440599892236097,-0.32135964925244587
0.05313538519851871,0.3431753947420071
0.05313538519851871,-0.3431753947420071
-0.21508841273356982,0.2496908168663561
-0.21508841273356982,-0.2496908168663561
0.15892723649291185,0.2982690322095282
0.15892723649291185,-0.2982690322095282
-0.1199129128670231,0.3158712208078774
-0.1199129128670231,-0.3158712208078774
-0.20186738116660594,0.2557586001633074
-0.20186738116660594,-0.2557586001633074
-0.2982662583886495,0.14194181929101868
-0.2982662583886495,-0.14194181929101868
-0.08494365345932055,0.3283645955270743
-0.08494365345932055,-0.3283645955270743
-0.34039712906986075,0.03125975699569475
-0.34039712906986075,-0.03125975699569475
-0.160856133295388,0.28702277812444665
-0.160856133295388,-0.28702277812444665
0.10722686957703365,0.31722103969979987
0.10722686957703365,-0.31722103969979987
-0.10078558762503381,0.3183485718075181
-0.10078558762503381,-0.3183485718075181
-0.27334724050292347,0.17081643646173048
-0.27334724050292347,-0.17081643646173048
0.2876693641424621,0.14373159312792128
0.2876693641424621,-0.14373159312792128
0.03805047160596839,0.33454493976268146
0.03805047160596839,-0.33454493976268146
0.14615603934864213,0.29529107002470395
0.14615603934864213,-0.29529107002470395
0.17664930092180364,0.27023455729683654
0.17664930092180364,-0.27023455729683654
0.002257594499202195,0.33450316389872775
0.002257594499202195,-0.33450316389872775
0.3261679643974414,0.0
0.16145880986343408,0.2776525249012899
0.16145880986343408,-0.2776525249012899
-0.03490663549835054,0.32737084070860967
-0.03490663549835054,-0.32737084070860967
-0.3307497736260352,0.007513109817798872
-0.3307497736260352,-0.007513109817798872
-0.3365215910051662,0.0
-0.07094651126418604,0.3192296980235586
-0.07094651126418604,-0.3192296980235586
-0.3050281627030883,0.10941910503070729
-0.3050281627030883,-0.10941910503070729
-0.2867119908739152,0.1478549458948901
-0.2867119908739152,-0.1478549458948901
0.05260794237348982,0.3170728226868516
0.05260794237348982,-0.3170728226868516
0.32120630583695053,0.0
0.2775267855526678,0.15412445794986127
0.2775267855526678,-0.15412445794986127
-0.16608723537692444,0.2699598153741805
-0.16608723537692444,-0.2699598153741805
-0.20886364015880826,0.23481078845028344
-0.20886364015880826,-0.23481078845028344
0.22025158997135885,0.22716905700165546
0.22025158997135885,-0.22716905700165546
0.2935434879063218,0.12372521201349534
0.2935434879063218,-0.12372521201349534
0.3150080108837321,0.05062547932862326
0.3150080108837321,-0.05062547932862326
0.19112623914350108,0.24927090696658438
0.19112623914350108,-0.24927090696658438
0.29961870951016883,0.09771618297390502
0.29961870951016883,-0.09771618297390502
0.13095389104907645,0.28305070614651795
0.13095389104907645,-0.28305070614651795
-0.02878719980236159,0.3175972011271807
-0.02878719980236159,-0.3175972011271807
-0.1353896978817802,0.2848191319587523
-0.1353896978817802,-0.2848191319587523
0.23330487930033605,0.20160817693421149
0.23330487930033605,-0.20160817693421149
-0.2521460343049643,0.1851793686481069
-0.2521460343049643,-0.1851793686481069
-0.0735152737406807,0.30519707004321506
-0.0735152737406807,-0.30519707004321506
0.30106059984835987,0.08593916089087185
0.30106059984835987,-0.08593916089087185
-0.22625689096830548,0.2156375929485625
-0.22625689096830548,-0.2156375929485625
-0.30875892512034,0.06052625511135677
-0.30875892512034,-0.06052625511135677
0.25851981579853356,0.16712778111518953
0.25851981579853356,-0.16712778111518953
0.23065619609629823,0.20018355927142503
0.23065619609629823,-0.20018355927142503
0.3134824452629803,0.02807115573770434
0.3134824452629803,-0.02807115573770434
-0.2971078151899015,0.08530860058272927
-0.2971078151899015,-0.08530860058272927
-0.3110403222522588,0.01723383350924101
-0.3110403222522588,-0.01723383350924101
-0.18041070097941342,0.244230989595062
-0.18041070097941342,-0.244230989595062
-0.26988949185251165,0.13607158185555698
-0.26988949185251165,-0.13607158185555698
-0.22287192693668073,0.20409634794523004
-0.22287192693668073,-0.20409634794523004
-0.10224415711394094,0.2904688730952219
-0.10224415711394094,-0.2904688730952219
-0.04833500498259134,0.3100913366696505
-0.04833500498259134,-0.3100913366696505
0.007772937973561162,0.3135786183523504
0.007772937973561162,-0.3135786183523504
0.09230975064916858,0.2870229276169937
0.09230975064916858,-0.2870229276169937
0.11458845433980622,0.2813586718474542
0.11458845433980622,-0.2813586718474542
-0.30373759490132934,0.04011893325205312
-0.30373759490132934,-0.04011893325205312
-0.008662835493613647,0.3071433705785297
-0.008662835493613647,-0.3071433705785297
0.021121622712879776,0.30493670656008665
0.021121622712879776,-0.30493670656008665
0.09751179476537777,0.2857485503239824
0.09751179476537777,-0.2857485503239824
0.1576032043905518,0.24990618918645707
